Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,Value,Year
ELV_collected,BEV,elvClosures,calAl_5xxx,,98898000.5996704,2040
ELV_collected,BEV,elvClosures,calAl_6xxx,,42401917.61943817,2040
ELV_collected,BEV,elvClosures,calHSS,,182879739.45419312,2040
ELV_collected,BEV,elvClosures,calMagnesium,,15998093.531246185,2040
ELV_collected,BEV,elvClosures,calOthers,,36551392.17063904,2040
ELV_collected,BEV,elvDriveline,,,254175729.53948972,2040
ELV_collected,BEV,elvDriveline,calAl_6xxx,,6865092.026720047,2040
ELV_collected,BEV,elvDriveline,calAl_7xxx,,6869478.58625412,2040
ELV_collected,BEV,elvDriveline,calMagnesium,,7782224.760675429,2040
ELV_collected,BEV,elvDriveline,calalloySteel,,35542679.41265106,2040
ELV_collected,BEV,elvDriveline,calcastAluminiumAlSiCu,,38474474.469833374,2040
ELV_collected,BEV,elvDriveline,calcastAluminiumAlSiMg,,16477926.599712372,2040
ELV_collected,BEV,elvDriveline,calcastIron,,17765055.026111603,2040
ELV_collected,BEV,elvDriveline,calmildSteel,,88861440.15045166,2040
ELV_collected,BEV,elvDriveline,calstainlessSteel,,35537358.462142944,2040
ELV_collected,BEV,elvPowertrain,,,932068853.6914062,2040
ELV_collected,BEV,elvPowertrain,calAl_6xxx,,12269461.740083693,2040
ELV_collected,BEV,elvPowertrain,calAl_7xxx,,12262206.05044365,2040
ELV_collected,BEV,elvPowertrain,calHSS,,31732645.76488495,2040
ELV_collected,BEV,elvPowertrain,calMagnesium,,27775267.45103836,2040
ELV_collected,BEV,elvPowertrain,calalloySteel,,31736963.742942806,2040
ELV_collected,BEV,elvPowertrain,calcastAluminiumAlSiCu,,196139615.31066895,2040
ELV_collected,BEV,elvPowertrain,calcastAluminiumAlSiMg,,49038401.32190704,2040
ELV_collected,BEV,elvPowertrain,calcastIron,,507640478.61022943,2040
ELV_collected,BEV,elvPowertrain,calmildSteel,,31730754.92290497,2040
ELV_collected,BEV,elvPowertrain,calstainlessSteel,,31743058.774528503,2040
ELV_collected,BEV,elvSteering,,,108960814.60998535,2040
ELV_collected,BEV,elvSteering,calAl_6xxx,,11772828.543233871,2040
ELV_collected,BEV,elvSteering,calAl_7xxx,,2943368.7053990364,2040
ELV_collected,BEV,elvSteering,calHSS,,11426674.044742586,2040
ELV_collected,BEV,elvSteering,calMagnesium,,3334750.4757094383,2040
ELV_collected,BEV,elvSteering,calalloySteel,,15236072.022590635,2040
ELV_collected,BEV,elvSteering,calcastAluminiumAlSiCu,,5888520.737538338,2040
ELV_collected,BEV,elvSteering,calcastAluminiumAlSiMg,,8829532.471170425,2040
ELV_collected,BEV,elvSteering,calmildSteel,,38097594.94392395,2040
ELV_collected,BEV,elvSteering,calstainlessSteel,,11431472.661676409,2040
ELV_collected,BEV,elvThermalManagement,,,179074457.17636108,2040
ELV_collected,BEV,elvThermalManagement,calAl_6xxx,,19621164.82196808,2040
ELV_collected,BEV,elvThermalManagement,calAl_7xxx,,2452507.6160621643,2040
ELV_collected,BEV,elvThermalManagement,calMagnesium,,5555487.891397476,2040
ELV_collected,BEV,elvThermalManagement,calOthers,,12698176.810188293,2040
ELV_collected,BEV,elvThermalManagement,calalloySteel,,25385365.941581726,2040
ELV_collected,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,9811869.053678513,2040
ELV_collected,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,14715880.338001251,2040
ELV_collected,BEV,elvThermalManagement,calmildSteel,,25384276.565303806,2040
ELV_collected,BEV,elvThermalManagement,calstainlessSteel,,63449728.1578064,2040
ELV_collected,BEV,elvTransmission,,,363046413.31604004,2040
ELV_collected,BEV,elvTransmission,calAl_6xxx,,39239333.11920165,2040
ELV_collected,BEV,elvTransmission,calAl_7xxx,,9811128.691701887,2040
ELV_collected,BEV,elvTransmission,calHSS,,38069186.48300171,2040
ELV_collected,BEV,elvTransmission,calMagnesium,,11110773.203144073,2040
ELV_collected,BEV,elvTransmission,calalloySteel,,50773793.35441589,2040
ELV_collected,BEV,elvTransmission,calcastAluminiumAlSiCu,,29422787.145462036,2040
ELV_collected,BEV,elvTransmission,calcastAluminiumAlSiMg,,19620925.31856537,2040
ELV_collected,BEV,elvTransmission,calmildSteel,,126949332.3765564,2040
ELV_collected,BEV,elvTransmission,calstainlessSteel,,38049153.59649658,2040
ELV_collected,BEV,elvTrim,,,79872209.24110413,2040
ELV_collected,BEV,elvTrim,calAl_6xxx,,8633768.489141464,2040
ELV_collected,BEV,elvTrim,calAl_7xxx,,2158909.9752926826,2040
ELV_collected,BEV,elvTrim,calHSS,,27922123.332309723,2040
ELV_collected,BEV,elvTrim,calMagnesium,,2443835.6207764144,2040
ELV_collected,BEV,elvTrim,calalloySteel,,8372737.904043198,2040
ELV_collected,BEV,elvTrim,calcastAluminiumAlSiCu,,5396266.764860152,2040
ELV_collected,BEV,elvTrim,calcastAluminiumAlSiMg,,5396410.489807129,2040
ELV_collected,BEV,elvTrim,calmildSteel,,11169499.456262589,2040
ELV_collected,BEV,elvTrim,calstainlessSteel,,8378657.201185226,2040
ELV_collected,BEV,elvWheels,,,326818148.9099121,2040
ELV_collected,BEV,elvWheels,calAl_6xxx,,35331549.454689026,2040
ELV_collected,BEV,elvWheels,calAl_7xxx,,8827280.947208405,2040
ELV_collected,BEV,elvWheels,calMagnesium,,9996613.817796707,2040
ELV_collected,BEV,elvWheels,calcastAluminiumAlSiCu,,17668336.15903854,2040
ELV_collected,BEV,elvWheels,calcastAluminiumAlSiMg,,26484304.475574493,2040
ELV_collected,BEV,elvWheels,calmildSteel,,228510063.99536133,2040
ELV_collected,Diesel,,,,1571962550.833266,2040
ELV_collected,Diesel,elvBIW,,,492234688.89648443,2040
ELV_collected,Diesel,elvBIW,calAHSS,,84067351.8084717,2040
ELV_collected,Diesel,elvBIW,calAl_5xxx,,45914537.240066536,2040
ELV_collected,Diesel,elvBIW,calAl_6xxx,,68866678.0027771,2040
ELV_collected,Diesel,elvBIW,calHSS,,84059466.04270935,2040
ELV_collected,Diesel,elvBIW,calMagnesium,,3949560.750446916,2040
ELV_collected,Diesel,elvBIW,calUHSS,,46668207.584991455,2040
ELV_collected,Diesel,elvBIW,calmildSteel,,158708887.4072266,2040
ELV_collected,Diesel,elvBrakes,,,47325073.16101074,2040
ELV_collected,Diesel,elvBrakes,calMagnesium,,379453.1904380768,2040
ELV_collected,Diesel,elvBrakes,calcastAluminiumAlSiCu,,11030031.362876892,2040
ELV_collected,Diesel,elvBrakes,calcastIron,,25144740.424385067,2040
ELV_collected,Diesel,elvBrakes,calmildSteel,,7180713.6698150635,2040
ELV_collected,Diesel,elvBrakes,calstainlessSteel,,3590134.518585205,2040
ELV_collected,Diesel,elvCatalyticConverters,,,14263.17150985822,2040
ELV_collected,Diesel,elvCatalyticConverters,calculateCe,,5282.597129195928,2040
ELV_collected,Diesel,elvCatalyticConverters,calculateLa,,816.1096591188107,2040
ELV_collected,Diesel,elvCatalyticConverters,calculatePd,,2206.5489876642823,2040
ELV_collected,Diesel,elvCatalyticConverters,calculatePt,,5957.915732599794,2040
ELV_collected,Diesel,elvChassis,,,246044709.4226074,2040
ELV_collected,Diesel,elvChassis,calAHSS,,56003171.07727051,2040
ELV_collected,Diesel,elvChassis,calAl_6xxx,,22948932.585792538,2040
ELV_collected,Diesel,elvChassis,calAl_7xxx,,5737409.893245697,2040
ELV_collected,Diesel,elvChassis,calHSS,,93346424.32540894,2040
ELV_collected,Diesel,elvChassis,calMagnesium,,1974605.8360242841,2040
ELV_collected,Diesel,elvChassis,calUHSS,,37345817.445526116,2040
ELV_collected,Diesel,elvChassis,calcastAluminiumAlSiCu,,11474139.07382965,2040
ELV_collected,Diesel,elvChassis,calcastAluminiumAlSiMg,,17214209.216003414,2040
ELV_collected,Diesel,elvClosures,,,136273622.6977539,2040
ELV_collected,Diesel,elvClosures,calAHSS,,20679160.07835388,2040
ELV_collected,Diesel,elvClosures,calAHSS_DualPhase,,20687290.847053528,2040
ELV_collected,Diesel,elvClosures,calAl_5xxx,,22233800.192718506,2040
ELV_collected,Diesel,elvClosures,calAl_6xxx,,9525533.493442537,2040
ELV_collected,Diesel,elvClosures,calHSS,,51708906.98898316,2040
ELV_collected,Diesel,elvClosures,calMagnesium,,1093654.846688807,2040
ELV_collected,Diesel,elvClosures,calOthers,,10345276.259851456,2040
ELV_collected,Diesel,elvDriveline,,,66250931.66038514,2040
ELV_collected,Diesel,elvDriveline,calAl_6xxx,,1545080.446510315,2040
ELV_collected,Diesel,elvDriveline,calAl_7xxx,,1544123.3580994608,2040
ELV_collected,Diesel,elvDriveline,calMagnesium,,531735.9682038426,2040
ELV_collected,Diesel,elvDriveline,calalloySteel,,10057897.190952303,2040
ELV_collected,Diesel,elvDriveline,calcastAluminiumAlSiCu,,8647142.843990326,2040
ELV_collected,Diesel,elvDriveline,calcastAluminiumAlSiMg,,3707016.5153789525,2040
ELV_collected,Diesel,elvDriveline,calcastIron,,5024938.00491333,2040
ELV_collected,Diesel,elvDriveline,calmildSteel,,25140674.161872864,2040
ELV_collected,Diesel,elvDriveline,calstainlessSteel,,10052323.175945284,2040
ELV_collected,Diesel,elvEmbeddedElectronicsActuators,,,36131401.32621765,2040
ELV_collected,Diesel,elvEmbeddedElectronicsActuators,actuators,,36131401.32621765,2040
ELV_collected,Diesel,elvEmbeddedElectronicsCables,,,4354074.118766785,2040
ELV_collected,Diesel,elvEmbeddedElectronicsCables,cableLike,,4354074.118766785,2040
ELV_collected,Diesel,elvEmbeddedElectronicsControllers,,,13828412.09449768,2040
ELV_collected,Diesel,elvEmbeddedElectronicsControllers,controllers,,13828412.09449768,2040
ELV_collected,Diesel,elvEmbeddedElectronicsHeadlights,,,10819393.057804108,2040
ELV_collected,Diesel,elvEmbeddedElectronicsHeadlights,light,,10819393.057804108,2040
ELV_collected,Diesel,elvPowerElectronics,,,718451.8563783169,2040
ELV_collected,Diesel,elvPowerElectronics,powerElectronics,,718451.8563783169,2040
ELV_collected,Diesel,elvPowertrain,,,242171640.0738525,2040
ELV_collected,Diesel,elvPowertrain,calAl_6xxx,,2757568.2442617416,2040
ELV_collected,Diesel,elvPowertrain,calAl_7xxx,,2758553.5486555095,2040
ELV_collected,Diesel,elvPowertrain,calHSS,,8974544.570798874,2040
ELV_collected,Diesel,elvPowertrain,calMagnesium,,1898724.644676149,2040
ELV_collected,Diesel,elvPowertrain,calalloySteel,,8976243.794994354,2040
ELV_collected,Diesel,elvPowertrain,calcastAluminiumAlSiCu,,44147470.79933166,2040
ELV_collected,Diesel,elvPowertrain,calcastAluminiumAlSiMg,,11034796.358699799,2040
ELV_collected,Diesel,elvPowertrain,calcastIron,,143663568.55484006,2040
ELV_collected,Diesel,elvPowertrain,calmildSteel,,8978517.223529816,2040
ELV_collected,Diesel,elvPowertrain,calstainlessSteel,,8981652.315664291,2040
ELV_collected,Diesel,elvSteering,,,28385992.34020233,2040
ELV_collected,Diesel,elvSteering,calAl_6xxx,,2648376.8386673927,2040
ELV_collected,Diesel,elvSteering,calAl_7xxx,,661849.5341324806,2040
ELV_collected,Diesel,elvSteering,calHSS,,3231871.570301056,2040
ELV_collected,Diesel,elvSteering,calMagnesium,,227764.580354169,2040
ELV_collected,Diesel,elvSteering,calalloySteel,,4307445.290412903,2040
ELV_collected,Diesel,elvSteering,calcastAluminiumAlSiCu,,1324030.2491235735,2040
ELV_collected,Diesel,elvSteering,calcastAluminiumAlSiMg,,1986335.9559154508,2040
ELV_collected,Diesel,elvSteering,calmildSteel,,10765606.506214142,2040
ELV_collected,Diesel,elvSteering,calstainlessSteel,,3232711.8173074718,2040
ELV_collected,Diesel,elvThermalManagement,,,46761490.400772095,2040
ELV_collected,Diesel,elvThermalManagement,calAl_6xxx,,4414170.153126717,2040
ELV_collected,Diesel,elvThermalManagement,calAl_7xxx,,551855.5092102289,2040
ELV_collected,Diesel,elvThermalManagement,calMagnesium,,379521.6017770022,2040
ELV_collected,Diesel,elvThermalManagement,calOthers,,3590380.3954410553,2040
ELV_collected,Diesel,elvThermalManagement,calalloySteel,,7177658.473253249,2040
ELV_collected,Diesel,elvThermalManagement,calcastAluminiumAlSiCu,,2206729.5235633845,2040
ELV_collected,Diesel,elvThermalManagement,calcastAluminiumAlSiMg,,3309330.2855348587,2040
ELV_collected,Diesel,elvThermalManagement,calmildSteel,,7180971.529664993,2040
ELV_collected,Diesel,elvThermalManagement,calstainlessSteel,,17950872.932510376,2040
ELV_collected,Diesel,elvTransmission,,,94638109.57168579,2040
ELV_collected,Diesel,elvTransmission,calAl_6xxx,,8825589.861469269,2040
ELV_collected,Diesel,elvTransmission,calAl_7xxx,,2206314.1829133034,2040
ELV_collected,Diesel,elvTransmission,calHSS,,10774623.486309053,2040
ELV_collected,Diesel,elvTransmission,calMagnesium,,759774.9011776596,2040
ELV_collected,Diesel,elvTransmission,calalloySteel,,14364811.433906555,2040
ELV_collected,Diesel,elvTransmission,calcastAluminiumAlSiCu,,6616458.82265091,2040
ELV_collected,Diesel,elvTransmission,calcastAluminiumAlSiMg,,4413564.190621375,2040
ELV_collected,Diesel,elvTransmission,calmildSteel,,35907446.782836914,2040
ELV_collected,Diesel,elvTransmission,calstainlessSteel,,10769525.918827057,2040
ELV_collected,Diesel,elvTrim,,,20819967.18826294,2040
ELV_collected,Diesel,elvTrim,calAl_6xxx,,1941422.4173927307,2040
ELV_collected,Diesel,elvTrim,calAl_7xxx,,485250.77684521675,2040
ELV_collected,Diesel,elvTrim,calHSS,,7900927.220258713,2040
ELV_collected,Diesel,elvTrim,calMagnesium,,167021.97934806347,2040
ELV_collected,Diesel,elvTrim,calalloySteel,,2370365.970451832,2040
ELV_collected,Diesel,elvTrim,calcastAluminiumAlSiCu,,1213278.1086313725,2040
ELV_collected,Diesel,elvTrim,calcastAluminiumAlSiMg,,1213213.2888388634,2040
ELV_collected,Diesel,elvTrim,calmildSteel,,3159710.916996002,2040
ELV_collected,Diesel,elvTrim,calstainlessSteel,,2368776.51153326,2040
ELV_collected,Diesel,elvWheels,,,85190329.79507445,2040
ELV_collected,Diesel,elvWheels,calAl_6xxx,,7948448.207969665,2040
ELV_collected,Diesel,elvWheels,calAl_7xxx,,1985894.9574708939,2040
ELV_collected,Diesel,elvWheels,calMagnesium,,683857.7321141958,2040
ELV_collected,Diesel,elvWheels,calcastAluminiumAlSiCu,,3972212.566742896,2040
ELV_collected,Diesel,elvWheels,calcastAluminiumAlSiMg,,5956720.700016021,2040
ELV_collected,Diesel,elvWheels,calmildSteel,,64643195.604934685,2040
ELV_collected,HEV,,,,1292526109.1012447,2040
ELV_collected,HEV,elvBIW,,,353811775.67077637,2040
ELV_collected,HEV,elvBIW,calAHSS,,59897883.5206604,2040
ELV_collected,HEV,elvBIW,calAl_5xxx,,33605927.32154847,2040
ELV_collected,HEV,elvBIW,calAl_6xxx,,50450528.09997559,2040
ELV_collected,HEV,elvBIW,calHSS,,59885734.80239869,2040
ELV_collected,HEV,elvBIW,calMagnesium,,3460597.8433752065,2040
ELV_collected,HEV,elvBIW,calUHSS,,33286078.1426239,2040
ELV_collected,HEV,elvBIW,calmildSteel,,113225025.93673706,2040
ELV_collected,HEV,elvBattery,,,187767159.66094974,2040
ELV_collected,HEV,elvBattery,battery,,187767159.66094974,2040
ELV_collected,HEV,elvBrakes,,,34015896.29684448,2040
ELV_collected,HEV,elvBrakes,calMagnesium,,332898.940178901,2040
ELV_collected,HEV,elvBrakes,calcastAluminiumAlSiCu,,8080494.90650177,2040
ELV_collected,HEV,elvBrakes,calcastIron,,17921745.895729065,2040
ELV_collected,HEV,elvBrakes,calmildSteel,,5119554.797620773,2040
ELV_collected,HEV,elvBrakes,calstainlessSteel,,2561201.754961014,2040
ELV_collected,HEV,elvCatalyticConverters,,,36735.45614883304,2040
ELV_collected,HEV,elvCatalyticConverters,calculateCe,,27207.28297930211,2040
ELV_collected,HEV,elvCatalyticConverters,calculateLa,,4207.541638771072,2040
ELV_collected,HEV,elvCatalyticConverters,calculatePd,,4138.4558040322745,2040
ELV_collected,HEV,elvCatalyticConverters,calculatePt,,591.1519188719103,2040
ELV_collected,HEV,elvCatalyticConverters,calculateRh,,591.0238093911904,2040
ELV_collected,HEV,elvChassis,,,176901028.06152347,2040
ELV_collected,HEV,elvChassis,calAHSS,,39960204.98550415,2040
ELV_collected,HEV,elvChassis,calAl_6xxx,,16805254.646434784,2040
ELV_collected,HEV,elvChassis,calAl_7xxx,,4202191.95192337,2040
ELV_collected,HEV,elvChassis,calHSS,,66558539.090347305,2040
ELV_collected,HEV,elvChassis,calMagnesium,,1729597.5979292393,2040
ELV_collected,HEV,elvChassis,calUHSS,,26633366.79645539,2040
ELV_collected,HEV,elvChassis,calcastAluminiumAlSiCu,,8401946.356277466,2040
ELV_collected,HEV,elvChassis,calcastAluminiumAlSiMg,,12609926.646404268,2040
ELV_collected,HEV,elvClosures,,,98002025.60501099,2040
ELV_collected,HEV,elvClosures,calAHSS,,14746799.183044434,2040
ELV_collected,HEV,elvClosures,calAHSS_DualPhase,,14749265.179786682,2040
ELV_collected,HEV,elvClosures,calAl_5xxx,,16294286.519374846,2040
ELV_collected,HEV,elvClosures,calAl_6xxx,,6982006.893014908,2040
ELV_collected,HEV,elvClosures,calHSS,,36894571.615486145,2040
ELV_collected,HEV,elvClosures,calMagnesium,,959040.8165532349,2040
ELV_collected,HEV,elvClosures,calOthers,,7376055.400676727,2040
ELV_collected,HEV,elvDriveline,,,47634463.6315155,2040
ELV_collected,HEV,elvDriveline,calAl_6xxx,,1131305.5873656273,2040
ELV_collected,HEV,elvDriveline,calAl_7xxx,,1131065.53678751,2040
ELV_collected,HEV,elvDriveline,calMagnesium,,466044.7705832124,2040
ELV_collected,HEV,elvDriveline,calalloySteel,,7170453.251800537,2040
ELV_collected,HEV,elvDriveline,calcastAluminiumAlSiCu,,6338992.309055328,2040
ELV_collected,HEV,elvDriveline,calcastAluminiumAlSiMg,,2714924.0672564507,2040
ELV_collected,HEV,elvDriveline,calcastIron,,3584414.5387601852,2040
ELV_collected,HEV,elvDriveline,calmildSteel,,17927274.596862797,2040
ELV_collected,HEV,elvDriveline,calstainlessSteel,,7169988.979244232,2040
ELV_collected,HEV,elvPowertrain,,,174102126.80343628,2040
ELV_collected,HEV,elvPowertrain,calAl_6xxx,,2020041.8654322624,2040
ELV_collected,HEV,elvPowertrain,calAl_7xxx,,2020316.0930109022,2040
ELV_collected,HEV,elvPowertrain,calHSS,,6399315.391778945,2040
ELV_collected,HEV,elvPowertrain,calMagnesium,,1664219.956126213,2040
ELV_collected,HEV,elvPowertrain,calalloySteel,,6400403.656539918,2040
ELV_collected,HEV,elvPowertrain,calcastAluminiumAlSiCu,,32326445.278511044,2040
ELV_collected,HEV,elvPowertrain,calcastAluminiumAlSiMg,,8081478.899583816,2040
ELV_collected,HEV,elvPowertrain,calcastIron,,102390704.50546265,2040
ELV_collected,HEV,elvPowertrain,calmildSteel,,6397569.948501588,2040
ELV_collected,HEV,elvPowertrain,calstainlessSteel,,6401631.207532883,2040
ELV_collected,HEV,elvSteering,,,20414045.3128624,2040
ELV_collected,HEV,elvSteering,calAl_6xxx,,1940123.7972259528,2040
ELV_collected,HEV,elvSteering,calAl_7xxx,,484830.99775612366,2040
ELV_collected,HEV,elvSteering,calHSS,,2304123.7820816045,2040
ELV_collected,HEV,elvSteering,calMagnesium,,199923.93120653933,2040
ELV_collected,HEV,elvSteering,calalloySteel,,3072946.9315648084,2040
ELV_collected,HEV,elvSteering,calcastAluminiumAlSiCu,,969759.0146601202,2040
ELV_collected,HEV,elvSteering,calcastAluminiumAlSiMg,,1454510.06490469,2040
ELV_collected,HEV,elvSteering,calmildSteel,,7683393.900070192,2040
ELV_collected,HEV,elvSteering,calstainlessSteel,,2304432.889797688,2040
ELV_collected,HEV,elvThermalManagement,,,33615135.295677185,2040
ELV_collected,HEV,elvThermalManagement,calAl_6xxx,,3232766.6705560684,2040
ELV_collected,HEV,elvThermalManagement,calAl_7xxx,,404094.6259045601,2040
ELV_collected,HEV,elvThermalManagement,calMagnesium,,332837.31619268656,2040
ELV_collected,HEV,elvThermalManagement,calOthers,,2560985.9562754626,2040
ELV_collected,HEV,elvThermalManagement,calalloySteel,,5121835.462708473,2040
ELV_collected,HEV,elvThermalManagement,calcastAluminiumAlSiCu,,1614975.0585961342,2040
ELV_collected,HEV,elvThermalManagement,calcastAluminiumAlSiMg,,2424943.883168698,2040
ELV_collected,HEV,elvThermalManagement,calmildSteel,,5121416.289300919,2040
ELV_collected,HEV,elvThermalManagement,calstainlessSteel,,12801280.026988985,2040
ELV_collected,HEV,elvTransmission,,,68025982.94174194,2040
ELV_collected,HEV,elvTransmission,calAl_6xxx,,6466033.49822998,2040
ELV_collected,HEV,elvTransmission,calAl_7xxx,,1616868.228752613,2040
ELV_collected,HEV,elvTransmission,calHSS,,7679878.918819427,2040
ELV_collected,HEV,elvTransmission,calMagnesium,,666251.5514031051,2040
ELV_collected,HEV,elvTransmission,calalloySteel,,10241000.4093647,2040
ELV_collected,HEV,elvTransmission,calcastAluminiumAlSiCu,,4849422.128901482,2040
ELV_collected,HEV,elvTransmission,calcastAluminiumAlSiMg,,3233034.8109054565,2040
ELV_collected,HEV,elvTransmission,calmildSteel,,25597615.145874023,2040
ELV_collected,HEV,elvTransmission,calstainlessSteel,,7675878.252573012,2040
ELV_collected,HEV,elvTrim,,,14969070.309772491,2040
ELV_collected,HEV,elvTrim,calAl_6xxx,,1422634.2411923409,2040
ELV_collected,HEV,elvTrim,calAl_7xxx,,355625.5962792039,2040
ELV_collected,HEV,elvTrim,calHSS,,5633359.75883484,2040
ELV_collected,HEV,elvTrim,calMagnesium,,146489.13963116708,2040
ELV_collected,HEV,elvTrim,calalloySteel,,1690416.0053920746,2040
ELV_collected,HEV,elvTrim,calcastAluminiumAlSiCu,,888806.0765123368,2040
ELV_collected,HEV,elvTrim,calcastAluminiumAlSiMg,,889230.1173532009,2040
ELV_collected,HEV,elvTrim,calmildSteel,,2253349.454686642,2040
ELV_collected,HEV,elvTrim,calstainlessSteel,,1689159.921360016,2040
ELV_collected,HEV,elvWheels,,,61238284.32281494,2040
ELV_collected,HEV,elvWheels,calAl_6xxx,,5819583.969755173,2040
ELV_collected,HEV,elvWheels,calAl_7xxx,,1454649.5509624481,2040
ELV_collected,HEV,elvWheels,calMagnesium,,598781.3703987002,2040
ELV_collected,HEV,elvWheels,calcastAluminiumAlSiCu,,2907453.242175579,2040
ELV_collected,HEV,elvWheels,calcastAluminiumAlSiMg,,4362464.576430321,2040
ELV_collected,HEV,elvWheels,calmildSteel,,46095351.619377136,2040
ELV_collected,HEV,elvgeneratorCable,,,19676765.62355042,2040
ELV_collected,HEV,elvgeneratorCable,generatorCable,,19676765.62355042,2040
ELV_collected,HEV,elvgeneratorperMagnet,,,2315614.10861969,2040
ELV_collected,HEV,elvgeneratorperMagnet,generatorPerMagnet,,2315614.10861969,2040
ELV_collected,PHEV,,,,1101983100.734787,2040
ELV_collected,PHEV,elvBIW,,,296658481.8850708,2040
ELV_collected,PHEV,elvBIW,calAHSS,,47232612.77809144,2040
ELV_collected,PHEV,elvBIW,calAl_5xxx,,31854077.74120331,2040
ELV_collected,PHEV,elvBIW,calAl_6xxx,,47779099.731674194,2040
ELV_collected,PHEV,elvBIW,calHSS,,47193827.06809998,2040
ELV_collected,PHEV,elvBIW,calMagnesium,,7221466.713418961,2040
ELV_collected,PHEV,elvBIW,calUHSS,,26219954.375953674,2040
ELV_collected,PHEV,elvBIW,calmildSteel,,89157443.51654053,2040
ELV_collected,PHEV,elvBattery,,,179484847.4786377,2040
ELV_collected,PHEV,elvBattery,battery,,179484847.4786377,2040
ELV_collected,PHEV,elvBrakes,,,28525898.91059875,2040
ELV_collected,PHEV,elvBrakes,calMagnesium,,694941.97578907,2040
ELV_collected,PHEV,elvBrakes,calcastAluminiumAlSiCu,,7653689.72714424,2040
ELV_collected,PHEV,elvBrakes,calcastIron,,14123928.454608915,2040
ELV_collected,PHEV,elvBrakes,calmildSteel,,4034170.382142066,2040
ELV_collected,PHEV,elvBrakes,calstainlessSteel,,2019168.3698034284,2040
ELV_collected,PHEV,elvCatalyticConverters,,,28750.66132195294,2040
ELV_collected,PHEV,elvCatalyticConverters,calculateCe,,21297.07118069753,2040
ELV_collected,PHEV,elvCatalyticConverters,calculateLa,,3289.4622780382633,2040
ELV_collected,PHEV,elvCatalyticConverters,calculatePd,,3239.216953935101,2040
ELV_collected,PHEV,elvCatalyticConverters,calculatePt,,462.5431054196087,2040
ELV_collected,PHEV,elvCatalyticConverters,calculateRh,,462.36781081999646,2040
ELV_collected,PHEV,elvChassis,,,148338780.71029663,2040
ELV_collected,PHEV,elvChassis,calAHSS,,31477809.438629154,2040
ELV_collected,PHEV,elvChassis,calAl_6xxx,,15924397.602233889,2040
ELV_collected,PHEV,elvChassis,calAl_7xxx,,3981866.3474512105,2040
ELV_collected,PHEV,elvChassis,calHSS,,52449809.49012756,2040
ELV_collected,PHEV,elvChassis,calMagnesium,,3612634.967143536,2040
ELV_collected,PHEV,elvChassis,calUHSS,,20981160.29689789,2040
ELV_collected,PHEV,elvChassis,calcastAluminiumAlSiCu,,7961265.037832261,2040
ELV_collected,PHEV,elvChassis,calcastAluminiumAlSiMg,,11949837.544183731,2040
ELV_collected,PHEV,elvClosures,,,82135144.6951294,2040
ELV_collected,PHEV,elvClosures,calAHSS,,11619531.400318144,2040
ELV_collected,PHEV,elvClosures,calAHSS_DualPhase,,11616708.338088987,2040
