Year,Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,mean,sd,p2_5,p25,p50,p75,p97_5,deterministic
2040,ELV_collected,BEV,elvBIW,calMagnesium,,57765363.1463623,0.0,57765363.1463623,57765363.1463623,57765363.1463623,57765363.1463623,57765363.1463623,57765363.1463623
2040,ELV_collected,BEV,elvBIW,calUHSS,,164963251.63406372,2.980262041538961e-08,164963251.6340637,164963251.6340637,164963251.6340637,164963251.6340637,164963251.6340637,164963251.6340637
2040,ELV_collected,BEV,elvBIW,calmildSteel,,561098100.534668,0.0,561098100.534668,561098100.534668,561098100.534668,561098100.534668,561098100.534668,561098100.534668
2040,ELV_collected,BEV,elvBattery,battery,,1286088009.7021484,0.0,1286088009.7021484,1286088009.7021484,1286088009.7021484,1286088009.7021484,1286088009.7021484,1286088009.7021484
2040,ELV_collected,BEV,elvBrakes,calMagnesium,,5555241.195058824,9.313318879809254e-10,5555241.195058823,5555241.195058823,5555241.195058823,5555241.195058823,5555241.195058823,5555241.195058823
2040,ELV_collected,BEV,elvBrakes,calcastAluminiumAlSiCu,,49068590.41130067,7.450655103847403e-09,49068590.41130066,49068590.41130066,49068590.41130066,49068590.41130066,49068590.41130066,49068590.41130066
2040,ELV_collected,BEV,elvBrakes,calcastIron,,88852714.98321533,0.0,88852714.98321533,88852714.98321533,88852714.98321533,88852714.98321533,88852714.98321533,88852714.98321533
2040,ELV_collected,BEV,elvBrakes,calmildSteel,,25385255.841522217,0.0,25385255.841522217,25385255.841522217,25385255.841522217,25385255.841522217,25385255.841522217,25385255.841522217
2040,ELV_collected,BEV,elvBrakes,calstainlessSteel,,12701815.029964443,1.862663775961851e-09,12701815.029964445,12701815.029964445,12701815.029964445,12701815.029964445,12701815.029964445,12701815.029964445
2040,ELV_collected,BEV,elvChassis,calAHSS,,198057682.26058957,0.0,198057682.26058957,198057682.26058957,198057682.26058957,198057682.26058957,198057682.26058957,198057682.26058957
2040,ELV_collected,BEV,elvChassis,calAl_6xxx,,102025996.17599489,1.4901310207694806e-08,102025996.17599487,102025996.17599487,102025996.17599487,102025996.17599487,102025996.17599487,102025996.17599487
2040,ELV_collected,BEV,elvChassis,calAl_7xxx,,25511346.20685577,0.0,25511346.20685577,25511346.20685577,25511346.20685577,25511346.20685577,25511346.20685577,25511346.20685577
2040,ELV_collected,BEV,elvChassis,calHSS,,329892769.475708,0.0,329892769.475708,329892769.475708,329892769.475708,329892769.475708,329892769.475708,329892769.475708
2040,ELV_collected,BEV,elvChassis,calMagnesium,,28904295.899581905,0.0,28904295.899581905,28904295.899581905,28904295.899581905,28904295.899581905,28904295.899581905,28904295.899581905
2040,ELV_collected,BEV,elvChassis,calUHSS,,132034544.96017458,1.4901310207694806e-08,132034544.96017456,132034544.96017456,132034544.96017456,132034544.96017456,132034544.96017456,132034544.96017456
2040,ELV_collected,BEV,elvChassis,calcastAluminiumAlSiCu,,51021436.65828705,0.0,51021436.65828705,51021436.65828705,51021436.65828705,51021436.65828705,51021436.65828705,51021436.65828705
2040,ELV_collected,BEV,elvChassis,calcastAluminiumAlSiMg,,76553669.88113402,0.0,76553669.88113402,76553669.88113402,76553669.88113402,76553669.88113402,76553669.88113402,76553669.88113402
2040,ELV_collected,BEV,elvClosures,calAHSS,,73156284.7062683,0.0,73156284.7062683,73156284.7062683,73156284.7062683,73156284.7062683,73156284.7062683,73156284.7062683
2040,ELV_collected,BEV,elvClosures,calAHSS_DualPhase,,73106395.6387329,0.0,73106395.6387329,73106395.6387329,73106395.6387329,73106395.6387329,73106395.6387329,73106395.6387329
2040,ELV_collected,BEV,elvClosures,calAl_5xxx,,98898000.5996704,0.0,98898000.5996704,98898000.5996704,98898000.5996704,98898000.5996704,98898000.5996704,98898000.5996704
2040,ELV_collected,BEV,elvClosures,calAl_6xxx,,42401917.61943817,0.0,42401917.61943817,42401917.61943817,42401917.61943817,42401917.61943817,42401917.61943817,42401917.61943817
2040,ELV_collected,BEV,elvClosures,calHSS,,182879739.45419312,0.0,182879739.45419312,182879739.45419312,182879739.45419312,182879739.45419312,182879739.45419312,182879739.45419312
2040,ELV_collected,BEV,elvClosures,calMagnesium,,15998093.531246187,1.862663775961851e-09,15998093.531246185,15998093.531246185,15998093.531246185,15998093.531246185,15998093.531246185,15998093.531246185
2040,ELV_collected,BEV,elvClosures,calOthers,,36551392.17063904,0.0,36551392.17063904,36551392.17063904,36551392.17063904,36551392.17063904,36551392.17063904,36551392.17063904
2040,ELV_collected,BEV,elvDriveline,calAl_6xxx,,6865092.026720046,9.313318879809254e-10,6865092.026720047,6865092.026720047,6865092.026720047,6865092.026720047,6865092.026720047,6865092.026720047
2040,ELV_collected,BEV,elvDriveline,calAl_7xxx,,6869478.58625412,0.0,6869478.58625412,6869478.58625412,6869478.58625412,6869478.58625412,6869478.58625412,6869478.58625412
2040,ELV_collected,BEV,elvDriveline,calMagnesium,,7782224.760675429,0.0,7782224.760675429,7782224.760675429,7782224.760675429,7782224.760675429,7782224.760675429,7782224.760675429
2040,ELV_collected,BEV,elvDriveline,calalloySteel,,35542679.41265106,0.0,35542679.41265106,35542679.41265106,35542679.41265106,35542679.41265106,35542679.41265106,35542679.41265106
2040,ELV_collected,BEV,elvDriveline,calcastAluminiumAlSiCu,,38474474.469833374,0.0,38474474.469833374,38474474.469833374,38474474.469833374,38474474.469833374,38474474.469833374,38474474.469833374
2040,ELV_collected,BEV,elvDriveline,calcastAluminiumAlSiMg,,16477926.599712374,1.862663775961851e-09,16477926.599712372,16477926.599712372,16477926.599712372,16477926.599712372,16477926.599712372,16477926.599712372
2040,ELV_collected,BEV,elvDriveline,calcastIron,,17765055.026111603,0.0,17765055.026111603,17765055.026111603,17765055.026111603,17765055.026111603,17765055.026111603,17765055.026111603
2040,ELV_collected,BEV,elvDriveline,calmildSteel,,88861440.15045166,0.0,88861440.15045166,88861440.15045166,88861440.15045166,88861440.15045166,88861440.15045166,88861440.15045166
2040,ELV_collected,BEV,elvDriveline,calstainlessSteel,,35537358.462142944,0.0,35537358.462142944,35537358.462142944,35537358.462142944,35537358.462142944,35537358.462142944,35537358.462142944
2040,ELV_collected,BEV,elvPowertrain,calAl_6xxx,,12269461.74008369,1.862663775961851e-09,12269461.740083693,12269461.740083693,12269461.740083693,12269461.740083693,12269461.740083693,12269461.740083693
2040,ELV_collected,BEV,elvPowertrain,calAl_7xxx,,12262206.050443647,1.862663775961851e-09,12262206.05044365,12262206.05044365,12262206.05044365,12262206.05044365,12262206.05044365,12262206.05044365
2040,ELV_collected,BEV,elvPowertrain,calHSS,,31732645.764884952,3.725327551923702e-09,31732645.76488495,31732645.76488495,31732645.76488495,31732645.76488495,31732645.76488495,31732645.76488495
2040,ELV_collected,BEV,elvPowertrain,calMagnesium,,27775267.45103836,0.0,27775267.45103836,27775267.45103836,27775267.45103836,27775267.45103836,27775267.45103836,27775267.45103836
2040,ELV_collected,BEV,elvPowertrain,calalloySteel,,31736963.742942803,3.725327551923702e-09,31736963.742942806,31736963.742942806,31736963.742942806,31736963.742942806,31736963.742942806,31736963.742942806
2040,ELV_collected,BEV,elvPowertrain,calcastAluminiumAlSiCu,,196139615.31066895,0.0,196139615.31066895,196139615.31066895,196139615.31066895,196139615.31066895,196139615.31066895,196139615.31066895
2040,ELV_collected,BEV,elvPowertrain,calcastAluminiumAlSiMg,,49038401.32190705,7.450655103847403e-09,49038401.32190704,49038401.32190704,49038401.32190704,49038401.32190704,49038401.32190704,49038401.32190704
2040,ELV_collected,BEV,elvPowertrain,calcastIron,,507640478.6102294,5.960524083077923e-08,507640478.61022943,507640478.61022943,507640478.61022943,507640478.61022943,507640478.61022943,507640478.61022943
2040,ELV_collected,BEV,elvPowertrain,calmildSteel,,31730754.922904972,3.725327551923702e-09,31730754.92290497,31730754.92290497,31730754.92290497,31730754.92290497,31730754.92290497,31730754.92290497
2040,ELV_collected,BEV,elvPowertrain,calstainlessSteel,,31743058.774528507,3.725327551923702e-09,31743058.774528503,31743058.774528503,31743058.774528503,31743058.774528503,31743058.774528503,31743058.774528503
2040,ELV_collected,BEV,elvSteering,calAl_6xxx,,11772828.543233871,0.0,11772828.543233871,11772828.543233871,11772828.543233871,11772828.543233871,11772828.543233871,11772828.543233871
2040,ELV_collected,BEV,elvSteering,calAl_7xxx,,2943368.705399037,4.656659439904627e-10,2943368.7053990364,2943368.7053990364,2943368.7053990364,2943368.7053990364,2943368.7053990364,2943368.7053990364
2040,ELV_collected,BEV,elvSteering,calHSS,,11426674.044742588,1.862663775961851e-09,11426674.044742586,11426674.044742586,11426674.044742586,11426674.044742586,11426674.044742586,11426674.044742586
2040,ELV_collected,BEV,elvSteering,calMagnesium,,3334750.4757094383,0.0,3334750.4757094383,3334750.4757094383,3334750.4757094383,3334750.4757094383,3334750.4757094383,3334750.4757094383
2040,ELV_collected,BEV,elvSteering,calalloySteel,,15236072.022590635,0.0,15236072.022590635,15236072.022590635,15236072.022590635,15236072.022590635,15236072.022590635,15236072.022590635
2040,ELV_collected,BEV,elvSteering,calcastAluminiumAlSiCu,,5888520.737538338,0.0,5888520.737538338,5888520.737538338,5888520.737538338,5888520.737538338,5888520.737538338,5888520.737538338
2040,ELV_collected,BEV,elvSteering,calcastAluminiumAlSiMg,,8829532.471170425,0.0,8829532.471170425,8829532.471170425,8829532.471170425,8829532.471170425,8829532.471170425,8829532.471170425
2040,ELV_collected,BEV,elvSteering,calmildSteel,,38097594.94392395,0.0,38097594.94392395,38097594.94392395,38097594.94392395,38097594.94392395,38097594.94392395,38097594.94392395
2040,ELV_collected,BEV,elvSteering,calstainlessSteel,,11431472.661676409,0.0,11431472.661676409,11431472.661676409,11431472.661676409,11431472.661676409,11431472.661676409,11431472.661676409
2040,ELV_collected,BEV,elvThermalManagement,calAl_6xxx,,19621164.82196808,0.0,19621164.82196808,19621164.82196808,19621164.82196808,19621164.82196808,19621164.82196808,19621164.82196808
2040,ELV_collected,BEV,elvThermalManagement,calAl_7xxx,,2452507.6160621643,0.0,2452507.6160621643,2452507.6160621643,2452507.6160621643,2452507.6160621643,2452507.6160621643,2452507.6160621643
2040,ELV_collected,BEV,elvThermalManagement,calMagnesium,,5555487.891397475,9.313318879809254e-10,5555487.891397476,5555487.891397476,5555487.891397476,5555487.891397476,5555487.891397476,5555487.891397476
2040,ELV_collected,BEV,elvThermalManagement,calOthers,,12698176.810188293,0.0,12698176.810188293,12698176.810188293,12698176.810188293,12698176.810188293,12698176.810188293,12698176.810188293
2040,ELV_collected,BEV,elvThermalManagement,calalloySteel,,25385365.94158173,3.725327551923702e-09,25385365.941581726,25385365.941581726,25385365.941581726,25385365.941581726,25385365.941581726,25385365.941581726
2040,ELV_collected,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,9811869.053678513,0.0,9811869.053678513,9811869.053678513,9811869.053678513,9811869.053678513,9811869.053678513,9811869.053678513
2040,ELV_collected,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,14715880.33800125,1.862663775961851e-09,14715880.338001251,14715880.338001251,14715880.338001251,14715880.338001251,14715880.338001251,14715880.338001251
2040,ELV_collected,BEV,elvThermalManagement,calmildSteel,,25384276.56530381,3.725327551923702e-09,25384276.565303806,25384276.565303806,25384276.565303806,25384276.565303806,25384276.565303806,25384276.565303806
2040,ELV_collected,BEV,elvThermalManagement,calstainlessSteel,,63449728.1578064,0.0,63449728.1578064,63449728.1578064,63449728.1578064,63449728.1578064,63449728.1578064,63449728.1578064
2040,ELV_collected,BEV,elvTransmission,calAl_6xxx,,39239333.11920165,0.0,39239333.11920165,39239333.11920165,39239333.11920165,39239333.11920165,39239333.11920165,39239333.11920165
2040,ELV_collected,BEV,elvTransmission,calAl_7xxx,,9811128.691701887,0.0,9811128.691701887,9811128.691701887,9811128.691701887,9811128.691701887,9811128.691701887,9811128.691701887
2040,ELV_collected,BEV,elvTransmission,calHSS,,38069186.48300171,0.0,38069186.48300171,38069186.48300171,38069186.48300171,38069186.48300171,38069186.48300171,38069186.48300171
2040,ELV_collected,BEV,elvTransmission,calMagnesium,,11110773.203144072,1.862663775961851e-09,11110773.203144073,11110773.203144073,11110773.203144073,11110773.203144073,11110773.203144073,11110773.203144073
2040,ELV_collected,BEV,elvTransmission,calalloySteel,,50773793.3544159,7.450655103847403e-09,50773793.35441589,50773793.35441589,50773793.35441589,50773793.35441589,50773793.35441589,50773793.35441589
2040,ELV_collected,BEV,elvTransmission,calcastAluminiumAlSiCu,,29422787.145462036,0.0,29422787.145462036,29422787.145462036,29422787.145462036,29422787.145462036,29422787.145462036,29422787.145462036
2040,ELV_collected,BEV,elvTransmission,calcastAluminiumAlSiMg,,19620925.31856537,0.0,19620925.31856537,19620925.31856537,19620925.31856537,19620925.31856537,19620925.31856537,19620925.31856537
2040,ELV_collected,BEV,elvTransmission,calmildSteel,,126949332.37655641,1.4901310207694806e-08,126949332.3765564,126949332.3765564,126949332.3765564,126949332.3765564,126949332.3765564,126949332.3765564
2040,ELV_collected,BEV,elvTransmission,calstainlessSteel,,38049153.59649658,0.0,38049153.59649658,38049153.59649658,38049153.59649658,38049153.59649658,38049153.59649658,38049153.59649658
2040,ELV_collected,BEV,elvTrim,calAl_6xxx,,8633768.489141464,0.0,8633768.489141464,8633768.489141464,8633768.489141464,8633768.489141464,8633768.489141464,8633768.489141464
2040,ELV_collected,BEV,elvTrim,calAl_7xxx,,2158909.9752926826,0.0,2158909.9752926826,2158909.9752926826,2158909.9752926826,2158909.9752926826,2158909.9752926826,2158909.9752926826
2040,ELV_collected,BEV,elvTrim,calHSS,,27922123.332309727,3.725327551923702e-09,27922123.332309723,27922123.332309723,27922123.332309723,27922123.332309723,27922123.332309723,27922123.332309723
2040,ELV_collected,BEV,elvTrim,calMagnesium,,2443835.6207764144,0.0,2443835.6207764144,2443835.6207764144,2443835.6207764144,2443835.6207764144,2443835.6207764144,2443835.6207764144
2040,ELV_collected,BEV,elvTrim,calalloySteel,,8372737.904043199,9.313318879809254e-10,8372737.904043198,8372737.904043198,8372737.904043198,8372737.904043198,8372737.904043198,8372737.904043198
2040,ELV_collected,BEV,elvTrim,calcastAluminiumAlSiCu,,5396266.764860152,0.0,5396266.764860152,5396266.764860152,5396266.764860152,5396266.764860152,5396266.764860152,5396266.764860152
2040,ELV_collected,BEV,elvTrim,calcastAluminiumAlSiMg,,5396410.489807129,0.0,5396410.489807129,5396410.489807129,5396410.489807129,5396410.489807129,5396410.489807129,5396410.489807129
2040,ELV_collected,BEV,elvTrim,calmildSteel,,11169499.456262589,0.0,11169499.456262589,11169499.456262589,11169499.456262589,11169499.456262589,11169499.456262589,11169499.456262589
2040,ELV_collected,BEV,elvTrim,calstainlessSteel,,8378657.201185227,9.313318879809254e-10,8378657.201185226,8378657.201185226,8378657.201185226,8378657.201185226,8378657.201185226,8378657.201185226
2040,ELV_collected,BEV,elvWheels,calAl_6xxx,,35331549.454689026,0.0,35331549.454689026,35331549.454689026,35331549.454689026,35331549.454689026,35331549.454689026,35331549.454689026
2040,ELV_collected,BEV,elvWheels,calAl_7xxx,,8827280.947208405,0.0,8827280.947208405,8827280.947208405,8827280.947208405,8827280.947208405,8827280.947208405,8827280.947208405
2040,ELV_collected,BEV,elvWheels,calMagnesium,,9996613.817796707,0.0,9996613.817796707,9996613.817796707,9996613.817796707,9996613.817796707,9996613.817796707,9996613.817796707
2040,ELV_collected,BEV,elvWheels,calcastAluminiumAlSiCu,,17668336.15903854,0.0,17668336.15903854,17668336.15903854,17668336.15903854,17668336.15903854,17668336.15903854,17668336.15903854
2040,ELV_collected,BEV,elvWheels,calcastAluminiumAlSiMg,,26484304.475574493,0.0,26484304.475574493,26484304.475574493,26484304.475574493,26484304.475574493,26484304.475574493,26484304.475574493
2040,ELV_collected,BEV,elvWheels,calmildSteel,,228510063.99536133,0.0,228510063.99536133,228510063.99536133,228510063.99536133,228510063.99536133,228510063.99536133,228510063.99536133
2040,ELV_dismantled,BEV,elvBIW,,,284013051.1193068,115205540.12766944,63703548.27965216,202134060.6374481,284295408.7584458,366853159.82011837,503365597.1804414,283253090.14013666
2040,ELV_dismantled,BEV,elvBattery,,,1159441662.0871003,46492484.949666046,1059699353.7531865,1126399319.327119,1167443459.187611,1198847621.1663454,1222580213.3523586,1221783609.217041
2040,ELV_dismantled,BEV,elvBrakes,,,27270684.6881553,11071677.270300888,6287955.091494014,19360492.99579685,27235004.69535718,35286255.35841878,48242277.91959952,27234542.61566162
2040,ELV_dismantled,BEV,elvChassis,,,141627416.13089022,57534783.08818594,31701970.22934726,100326707.48892552,141629743.68394217,182800862.1488437,250625037.188305,141600261.21478269
2040,ELV_dismantled,BEV,elvClosures,,,78532167.94610089,32168653.51292489,17102287.03933643,55644452.07776767,78589029.74787006,101603993.85334562,139726887.34639698,78448773.55947876
2040,ELV_dismantled,BEV,elvDriveline,,,114251773.68274195,15584907.273345746,84544522.40176518,103067531.65854126,114299862.06935325,125398548.53692636,143953735.97643977,114379078.29277037
2040,ELV_dismantled,BEV,elvPowertrain,,,725564381.2569572,45177490.347262144,633573375.5936155,693696902.9764051,729462179.6566519,759069111.7131736,803596342.6779814,745655082.953125
2040,ELV_dismantled,BEV,elvSteering,,,16396234.262293672,6689630.189992203,3641651.876760002,11576238.416456588,16430752.727997802,21190701.547560763,29050841.10424333,16344122.191497803
2040,ELV_dismantled,BEV,elvThermalManagement,,,26850321.04573255,10975639.329150686,5990544.026868061,18992794.833136372,26816693.75006415,34803237.23695178,47710523.82948953,26861168.576454163
2040,ELV_dismantled,BEV,elvTransmission,,,252276958.74851814,21102058.99792532,211582437.9609249,237056028.0706072,252727413.02134952,267438301.0951728,291781002.83638024,254132489.321228
2040,ELV_dismantled,BEV,elvTrim,,,12000529.776021298,4890650.5882985,2672878.542351506,8493402.432268888,12009529.876894493,15545243.818803804,21229971.29705201,11980831.386165619
2040,ELV_dismantled,BEV,elvWheels,,,196110675.00265616,20012317.236728095,158096229.36117607,181744330.79360023,196064500.58691442,210538982.4555474,234164763.55417803,196090889.34594727
2040,ELV_dismantled,BEV,elvBIW,calAHSS,,44701705.09489122,18132561.372756768,10026501.308557633,31814513.919828203,44746146.24950133,57740169.68156556,79226290.45177808,44582092.45230102
2040,ELV_dismantled,BEV,elvBIW,calAl_5xxx,,30700074.34523417,12453014.511000697,6885964.079935867,21849456.089491256,30730595.479665674,39654583.60408461,54410743.43369233,30617927.20985412
2040,ELV_dismantled,BEV,elvBIW,calAl_6xxx,,46028760.54532246,18670861.07181558,10324157.140299007,32758988.498829298,46074521.02044447,59454296.843428634,81578274.1252934,45905596.97309875
2040,ELV_dismantled,BEV,elvBIW,calHSS,,44693055.78986074,18129052.91476923,10024561.287074737,31808358.149378177,44737488.34557958,57728997.5721566,79210961.00626598,44573466.291046135
2040,ELV_dismantled,BEV,elvBIW,calMagnesium,,8688051.926333629,3524175.0718351547,1948712.3326344064,6183346.884862359,8696689.338667212,11222157.887800297,15398117.899858449,8664804.471954344
2040,ELV_dismantled,BEV,elvBIW,calUHSS,,24810876.5888342,10064151.72539684,5565029.030913601,17658073.152310614,24835542.851567492,32047641.60889678,43973126.09927374,24744487.745109554
2040,ELV_dismantled,BEV,elvBIW,calmildSteel,,84390526.91248164,34231723.49402701,18928623.118999716,60061324.00228338,84474425.55675447,109005312.73023629,149568084.31253722,84164715.0802002
2040,ELV_dismantled,BEV,elvBattery,battery,,1159441662.0871003,46492484.949666046,1059699353.7531865,1126399319.327119,1167443459.187611,1198847621.1663454,1222580213.3523586,1221783609.217041
2040,ELV_dismantled,BEV,elvBrakes,calMagnesium,,834392.0061465286,338756.40141099016,192390.4560280357,592366.5201470044,833300.3173565126,1079641.7374404161,1476052.820628168,833286.1792588234
2040,ELV_dismantled,BEV,elvBrakes,calcastAluminiumAlSiCu,,7370056.160384942,2992183.1521603307,1699355.2852898359,5232282.295197997,7360413.441335848,9536309.28798004,13037747.370045865,7360288.561695099
2040,ELV_dismantled,BEV,elvBrakes,calcastIron,,13345594.278130306,5418203.2654284565,3077168.7051418605,9474543.360428035,13328133.37778345,17268215.044578448,23608569.991182346,13327907.2474823
2040,ELV_dismantled,BEV,elvBrakes,calmildSteel,,3812841.567885574,1547982.8176353965,879148.3171032869,2706880.788409171,3807852.981744881,4933535.873561709,6744977.791526798,3807788.3762283325
2040,ELV_dismantled,BEV,elvBrakes,calstainlessSteel,,1907800.6791101971,774551.6350875964,439892.328738526,1354420.0341010191,1905304.5806341483,2468553.4193898123,3374929.95241186,1905272.2544946666
2040,ELV_dismantled,BEV,elvChassis,calAHSS,,29714349.616445236,12071170.303698117,6651278.775391733,21049193.324530005,29714837.952157527,38352805.385211185,52582756.79311493,29708652.339088436
2040,ELV_dismantled,BEV,elvChassis,calAl_6xxx,,15306834.280484077,6218255.011307638,3426291.4478153745,10843128.593268443,15307085.838196693,19756785.6540996,27087099.486699015,15303899.426399231
2040,ELV_dismantled,BEV,elvChassis,calAl_7xxx,,3827435.783981842,1554859.1765018178,856735.6419635054,2711297.295555476,3827498.6853612754,4940135.040553172,6773061.7552873455,3826701.931028365
2040,ELV_dismantled,BEV,elvChassis,calHSS,,49493405.03359568,20106222.373441808,11078635.02553765,35060375.35025993,49494218.42502148,63881961.2613824,87583935.48362757,49483915.4213562
2040,ELV_dismantled,BEV,elvChassis,calMagnesium,,4336475.838626248,1761651.8295577562,970679.4891277304,3071893.5279633133,4336547.105742804,5597161.507598884,7673863.21104281,4335644.384937285
2040,ELV_dismantled,BEV,elvChassis,calUHSS,,19808979.816460088,8047208.57072605,4434054.546577225,14032380.015062334,19809305.363961324,25567779.796189852,35054133.15296559,19805181.744026184
2040,ELV_dismantled,BEV,elvChassis,calcastAluminiumAlSiCu,,7654683.168527267,3109641.8175346963,1713429.1124782357,5422461.131815676,7654808.968189912,9880026.9108195,13545790.117386786,7653215.498743057
2040,ELV_dismantled,BEV,elvChassis,calcastAluminiumAlSiMg,,11485252.605738427,4665774.0106864525,2570866.1933587166,8135978.259657147,11485441.358280025,14824206.60972798,20324397.211130403,11483050.482170103
2040,ELV_dismantled,BEV,elvClosures,calAHSS,,10985107.942782998,4499762.841845888,2392274.072002072,7783566.002033981,10993061.792098403,14212403.262098886,19545047.33732439,10973442.705940245
2040,ELV_dismantled,BEV,elvClosures,calAHSS_DualPhase,,10977616.627522232,4496694.220015083,2390642.656147364,7778257.984390645,10985565.052694961,14202711.086655177,19531718.555108212,10965959.345809935
2040,ELV_dismantled,BEV,elvClosures,calAl_5xxx,,14850470.007803852,6083107.5555306105,3234050.5475008744,10522392.139342379,14861222.601344148,19213363.171481263,26422420.316291295,14834700.08995056
2040,ELV_dismantled,BEV,elvClosures,calAl_6xxx,,6367048.899499541,2608095.4506238066,1386579.5472177425,4511411.777249887,6371659.00873053,8237612.868305155,11328452.372790303,6360287.642915726
2040,ELV_dismantled,BEV,elvClosures,calHSS,,27461122.260630712,11248732.209769055,5980326.375886529,19457747.590543278,27481005.690964818,35528876.514526755,48859686.88843883,27431960.918128967
2040,ELV_dismantled,BEV,elvClosures,calMagnesium,,2402265.027879685,984025.1880110648,523151.5584741696,1702139.7055241384,2404004.4057853865,3108022.196640672,4274185.008582836,2399714.029686928
2040,ELV_dismantled,BEV,elvClosures,calOthers,,5488537.178529781,2248236.0465345723,1195262.2817914514,3888936.8776544775,5492511.194798661,7101004.751759008,9765376.86527752,5482708.825595856
2040,ELV_dismantled,BEV,elvDriveline,calAl_6xxx,,3085853.0118870204,420936.42399792734,2283482.8789309664,2783775.1900416487,3087151.8424248584,3386918.874130237,3888080.293342407,3089291.412024021
2040,ELV_dismantled,BEV,elvDriveline,calAl_7xxx,,3087824.766657001,421205.38800842274,2284941.9465668374,2785553.927391864,3089124.42710323,3389082.99971233,3890564.643969262,3091265.363814354
2040,ELV_dismantled,BEV,elvDriveline,calMagnesium,,3498103.3937261924,477170.85929173464,2588541.7022567242,3155669.8916455046,3499575.7397824638,3839389.7448230265,4407503.149640934,3502001.142303943
2040,ELV_dismantled,BEV,elvDriveline,calalloySteel,,15976404.08739953,2179316.5063242633,11822288.702646477,14412454.887922935,15983128.530019969,17535114.062758226,20129779.886277825,15994205.735692978
2040,ELV_dismantled,BEV,elvDriveline,calcastAluminiumAlSiCu,,17294243.46555044,2359080.9322724966,12797469.194263104,15601289.401823862,17301522.584632047,18981526.139334083,21790217.145033024,17313513.51142502
2040,ELV_dismantled,BEV,elvDriveline,calcastAluminiumAlSiMg,,7406813.955219429,1010352.0055938943,5480926.275172094,6681752.127002801,7409931.471224261,8129446.828954266,9332358.75617155,7415066.969870567
2040,ELV_dismantled,BEV,elvDriveline,calcastIron,,7985377.085302788,1089272.9049679742,5909053.926371585,7203679.024102158,7988738.117592592,8764456.460847564,10061330.58207068,7994274.761750221
