Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,is_residual,process,technology,source
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Ge,0.02,0,0.12,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- reports to the slag in a copper-led route; recovering it needs a dedicated process nobody runs at this scale."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,In,0.05,0,0.15,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- reports to the slag in a copper-led route; recovering it needs a dedicated process nobody runs at this scale."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Li,0.05,0,0.15,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- reports to the slag in a copper-led route; recovering it needs a dedicated process nobody runs at this scale."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Mn,0.05,0,0.15,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- reports to the slag in a copper-led route; recovering it needs a dedicated process nobody runs at this scale."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Nd,0.05,0,0.15,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- reports to the slag in a copper-led route; recovering it needs a dedicated process nobody runs at this scale."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Pt,0.95,0.75,1,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- precious metals are what an integrated e-waste smelter is built around; the only step here with a real economic driver."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Ta,0.1,0,0.2,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- reports to the slag in a copper-led route; recovering it needs a dedicated process nobody runs at this scale."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Ti,0.02,0,0.12,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- reports to the slag in a copper-led route; recovering it needs a dedicated process nobody runs at this scale."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,W,0.05,0,0.15,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- reports to the slag in a copper-led route; recovering it needs a dedicated process nobody runs at this scale."
F_separated,Layer 3,PCB_mixed,F_loss_refining,Layer 4,Ag,0.05,0.0375,0.2875,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Ag,0.05,0.0375,0.2875,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,PCB_mixed,F_loss_refining,Layer 4,Au,0.05,0.0375,0.2875,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Au,0.05,0.0375,0.2875,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,PCB_mixed,F_loss_refining,Layer 4,Cu,0.1,0.075,0.325,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Cu,0.1,0.075,0.325,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,PCB_mixed,F_loss_refining,Layer 4,Ni,0.15,0.1125,0.3625,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Ni,0.15,0.1125,0.3625,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,PCB_mixed,F_loss_refining,Layer 4,Pd,0.05,0.0375,0.2875,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,PCB_mixed,F_loss_refining,Layer 4,rest,1.0,,,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,rest,1.0,,,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,B,1.0,,,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Co,0.4,0.3,0.55,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Dy,0.95,0.7125,0.9625,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Ga,0.98,0.735,0.985,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Ge,0.98,0.735,0.985,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,In,0.95,0.7125,0.9625,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Li,0.95,0.7125,0.9625,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Mn,0.95,0.7125,0.9625,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Nd,0.95,0.7125,0.9625,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Pt,0.05,0.0375,0.2875,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Ta,0.9,0.675,0.925,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,Ti,0.98,0.735,0.985,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
F_separated,Layer 3,Sensors_mixed,F_loss_refining,Layer 4,W,0.95,0.7125,0.9625,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is refined out, widened."
