Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9,0.7,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9,0.7,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2020
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.1,0.07,0.28,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.1,0.07,0.28,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.85,0.65,0.95,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- collected with the copper rather than by a process of its own.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.85,0.65,0.95,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- collected with the copper rather than by a process of its own.",2020
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.15,0.105,0.32,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.15,0.105,0.32,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2020
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.0,0.0,0.0,specialist_recycling,grinding_then_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,B,1.0,1.0,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.6,0.4,0.7,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- collected with the copper rather than by a process of its own.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.4,0.28,0.52,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.02,0.0,0.12,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.98,0.686,0.984,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.02,0.0,0.12,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.98,0.686,0.984,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,In,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.1,0.0,0.2,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.9,0.63,0.92,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.02,0.0,0.12,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.98,0.686,0.984,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,W,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,specialist_recycling,grinding_then_element,"Unspecified material -- board laminate, plastics. Not recovered.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,specialist_recycling,grinding_then_element,"Unspecified material -- board laminate, plastics. Not recovered.",2020
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.6,0.45,0.7,disassembly,manual,"PLACEHOLDER (Claude, not data) -- a main board is a discrete part in a known place, so a worker looking for it finds it.",2025
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.4,0.28,0.52,disassembly,manual,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2025
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.3,0.15,0.4,disassembly,manual,"PLACEHOLDER (Claude, not data) -- sensors are scattered through the car in tens of places and most are never sought.",2025
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.7,0.49,0.76,disassembly,manual,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2025
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2025
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2025
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Au,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.9,0.7,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.9,0.7,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2025
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.1,0.07,0.28,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.1,0.07,0.28,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.85,0.65,0.95,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- collected with the copper rather than by a process of its own.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.85,0.65,0.95,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- collected with the copper rather than by a process of its own.",2025
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.15,0.105,0.32,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.15,0.105,0.32,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2025
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.0,0.0,0.0,specialist_recycling,grinding_then_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,B,1.0,1.0,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.6,0.4,0.7,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- collected with the copper rather than by a process of its own.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.4,0.28,0.52,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Dy,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.02,0.0,0.12,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ga,0.98,0.686,0.984,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.02,0.0,0.12,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ge,0.98,0.686,0.984,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,In,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Li,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Nd,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.1,0.0,0.2,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ta,0.9,0.63,0.92,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.02,0.0,0.12,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ti,0.98,0.686,0.984,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.05,0.0,0.15,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- no process of its own at this scale; it goes to the slag.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,W,0.95,0.665,0.96,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2025
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,specialist_recycling,grinding_then_element,"Unspecified material -- board laminate, plastics. Not recovered.",2025
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,specialist_recycling,grinding_then_element,"Unspecified material -- board laminate, plastics. Not recovered.",2025
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.6,0.45,0.7,disassembly,manual,"PLACEHOLDER (Claude, not data) -- a main board is a discrete part in a known place, so a worker looking for it finds it.",2030
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.4,0.28,0.52,disassembly,manual,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2030
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2030
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.3,0.15,0.4,disassembly,manual,"PLACEHOLDER (Claude, not data) -- sensors are scattered through the car in tens of places and most are never sought.",2030
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.7,0.49,0.76,disassembly,manual,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2030
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2030
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2030
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2030
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2030
