Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,is_residual,process,technology,source
F_shredded,Layer 3,Wiring_mixed,F_recovered_shredder,Layer 4,Cu,0.55,0.35,0.75,,shredding,hammer_mill,"PLACEHOLDER (Claude, not data) -- replace: harness copper partly recovered from the non-ferrous fraction, partly lost to shredder residue"
F_shredded,Layer 3,Motors_mixed,F_recovered_shredder,Layer 4,Dy,0.01,0,0.05,,shredding,hammer_mill,"PLACEHOLDER (Claude, not data) -- replace: follows Nd"
F_shredded,Layer 3,Motors_mixed,F_recovered_shredder,Layer 4,Ga,0.02,0,0.1,,shredding,hammer_mill,"PLACEHOLDER (Claude, not data) -- replace: trace metal in a shredded stream"
F_shredded,Layer 3,Motors_mixed,F_recovered_shredder,Layer 4,Nb,0.02,0,0.1,,shredding,hammer_mill,"PLACEHOLDER (Claude, not data) -- replace: trace metal in a shredded stream"
F_shredded,Layer 3,Motors_mixed,F_recovered_shredder,Layer 4,Nd,0.01,0,0.05,,shredding,hammer_mill,"PLACEHOLDER (Claude, not data) -- replace: a shredded magnet disperses and is lost"
F_shredded,Layer 3,Motors_mixed,F_recovered_shredder,Layer 4,Pr,0.01,0,0.05,,shredding,hammer_mill,"PLACEHOLDER (Claude, not data) -- replace: follows Nd"
F_shredded,Layer 3,Motors_mixed,F_recovered_shredder,Layer 4,Tb,0.01,0,0.05,,shredding,hammer_mill,"PLACEHOLDER (Claude, not data) -- replace: follows Nd"
F_shredded,Layer 3,Motors_mixed,F_recovered_shredder,Layer 4,rest,0.0,0,0,,shredding,hammer_mill,decision: unspecified material is not recovered
F_shredded,Layer 3,Motors_mixed,F_loss_shredding,Layer 4,Al,0.5,,,1,shredding,hammer_mill,derived: what is not recovered is lost
F_shredded,Layer 3,Motors_mixed,F_loss_shredding,Layer 4,Co,0.85,,,1,shredding,hammer_mill,derived: what is not recovered is lost
F_shredded,Layer 3,Motors_mixed,F_loss_shredding,Layer 4,Cu,0.5,,,1,shredding,hammer_mill,derived: what is not recovered is lost
F_shredded,Layer 3,Wiring_mixed,F_loss_shredding,Layer 4,Cu,0.45,,,1,shredding,hammer_mill,derived: what is not recovered is lost
F_shredded,Layer 3,Motors_mixed,F_loss_shredding,Layer 4,Dy,0.99,,,1,shredding,hammer_mill,derived: what is not recovered is lost
F_shredded,Layer 3,Motors_mixed,F_loss_shredding,Layer 4,Ga,0.98,,,1,shredding,hammer_mill,derived: what is not recovered is lost
F_shredded,Layer 3,Motors_mixed,F_loss_shredding,Layer 4,Nb,0.98,,,1,shredding,hammer_mill,derived: what is not recovered is lost
F_shredded,Layer 3,Motors_mixed,F_loss_shredding,Layer 4,Nd,0.99,,,1,shredding,hammer_mill,derived: what is not recovered is lost
F_shredded,Layer 3,Motors_mixed,F_loss_shredding,Layer 4,Pr,0.99,,,1,shredding,hammer_mill,derived: what is not recovered is lost
F_shredded,Layer 3,Motors_mixed,F_loss_shredding,Layer 4,Tb,0.99,,,1,shredding,hammer_mill,derived: what is not recovered is lost
F_shredded,Layer 3,Motors_mixed,F_loss_shredding,Layer 4,rest,1.0,1,1,,shredding,hammer_mill,decision: unspecified material is not recovered
