Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.85,0.7,0.95,disassembly,manual,,2035
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.15,0.05,0.25,disassembly,manual,,2035
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2035
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.7,0.5,0.85,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.85,0.7,0.95,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.3,0.15,0.65,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.15,0.05,0.3,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.7,0.5,0.85,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.3,0.15,0.65,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.7,0.5,0.85,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.3,0.15,0.65,own_recycling,dedicated,,2035
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2035
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2035
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.55,0.3,0.75,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.4,0.2,0.6,general_recycling,shredder,,2035
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.45,0.3,0.65,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2035
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2035
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.3,0.1,0.45,disassembly,manual,,2040
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.7,0.5,0.85,disassembly,manual,,2040
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2040
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.85,0.7,0.95,disassembly,manual,,2040
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.15,0.05,0.25,disassembly,manual,,2040
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2040
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.7,0.5,0.85,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.85,0.7,0.95,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.3,0.15,0.65,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.15,0.05,0.3,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.7,0.5,0.85,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.3,0.15,0.65,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.7,0.5,0.85,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.3,0.15,0.65,own_recycling,dedicated,,2040
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2040
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2040
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.55,0.3,0.75,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.4,0.2,0.6,general_recycling,shredder,,2040
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.45,0.3,0.65,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2040
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2040
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.3,0.1,0.45,disassembly,manual,,2045
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.7,0.5,0.85,disassembly,manual,,2045
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2045
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.85,0.7,0.95,disassembly,manual,,2045
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.15,0.05,0.25,disassembly,manual,,2045
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2045
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.7,0.5,0.85,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.85,0.7,0.95,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.3,0.15,0.65,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.15,0.05,0.3,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.7,0.5,0.85,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.3,0.15,0.65,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.7,0.5,0.85,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.3,0.15,0.65,own_recycling,dedicated,,2045
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2045
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2045
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.55,0.3,0.75,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.4,0.2,0.6,general_recycling,shredder,,2045
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.45,0.3,0.65,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2045
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2045
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.3,0.1,0.45,disassembly,manual,,2050
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.7,0.5,0.85,disassembly,manual,,2050
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2050
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.85,0.7,0.95,disassembly,manual,,2050
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.15,0.05,0.25,disassembly,manual,,2050
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2050
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.7,0.5,0.85,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.85,0.7,0.95,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.3,0.15,0.65,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.15,0.05,0.3,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.7,0.5,0.85,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.3,0.15,0.65,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.7,0.5,0.85,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.3,0.15,0.65,own_recycling,dedicated,,2050
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2050
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2050
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.55,0.3,0.75,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.4,0.2,0.6,general_recycling,shredder,,2050
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.45,0.3,0.65,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2050
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2050
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.3,0.1,0.45,disassembly,manual,,2055
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.7,0.5,0.85,disassembly,manual,,2055
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2055
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.85,0.7,0.95,disassembly,manual,,2055
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.15,0.05,0.25,disassembly,manual,,2055
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2055
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.7,0.5,0.85,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.85,0.7,0.95,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.3,0.15,0.65,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.15,0.05,0.3,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.7,0.5,0.85,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.3,0.15,0.65,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.7,0.5,0.85,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.3,0.15,0.65,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2055
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.6,0.2,0.9,general_recycling,shredder,,2055
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.55,0.3,0.75,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.4,0.2,0.6,general_recycling,shredder,,2055
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.45,0.3,0.65,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.5,0.35,0.7,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.5,0.35,0.7,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2055
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.3,0.1,0.45,disassembly,manual,,2060
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.7,0.5,0.85,disassembly,manual,,2060
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2060
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.85,0.7,0.95,disassembly,manual,,2060
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.15,0.05,0.25,disassembly,manual,,2060
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2060
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.7,0.5,0.85,own_recycling,dedicated,,2060
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.85,0.7,0.95,own_recycling,dedicated,,2060
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.3,0.15,0.65,own_recycling,dedicated,,2060
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.15,0.05,0.3,own_recycling,dedicated,,2060
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.7,0.5,0.85,own_recycling,dedicated,,2060
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.3,0.15,0.65,own_recycling,dedicated,,2060
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.7,0.5,0.85,own_recycling,dedicated,,2060
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.3,0.15,0.65,own_recycling,dedicated,,2060
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2060
